Id,x1,x2,y2,y3
syn_f000000-0-Pre--front,220,803,119,711
syn_f000002-3-Pre--front,224,800,136,695
syn_f000005-3-Pre--front,227,797,125,705
syn_f000006-0-Pre--front,197,828,96,730
syn_f000008-1-Pre--front,192,832,106,725
syn_f000017-2-Pre--front,222,801,113,715
syn_f000027-2-Pre--front,222,802,131,700
syn_f000035-3-Pre--front,220,804,126,704
syn_f000049-0-Pre--front,207,818,113,715
syn_f000064-2-Pre--front,227,796,123,708
syn_f000075-3-Pre--front,210,813,106,723
syn_f000077-2-Pre--front,208,816,117,715
syn_f000078-2-Pre--front,222,801,128,706
syn_f000086-3-Pre--front,214,810,119,710
syn_f000088-3-Pre--front,236,788,140,692
syn_f000090-1-Pre--front,215,809,113,715
syn_f000101-0-Pre--front,194,831,101,727
syn_f000115-1-Pre--front,224,799,124,704
syn_f000118-1-Pre--front,215,810,108,720
syn_f000138-3-Pre--front,262,761,159,673
syn_f000143-1-Pre--front,219,805,126,705
syn_f000153-0-Pre--front,218,805,123,707
syn_f000157-0-Pre--front,226,799,132,698
syn_f000164-3-Pre--front,216,807,123,708
syn_f000167-2-Pre--front,221,803,135,695
syn_f000174-2-Pre--front,223,800,127,704
syn_f000184-1-Pre--front,221,802,135,698
syn_f000188-3-Pre--front,222,802,128,704
syn_f000218-2-Pre--front,225,799,118,712
syn_f000219-0-Pre--front,223,800,128,701
syn_f000220-2-Pre--front,231,793,139,690
syn_f000227-3-Pre--front,219,805,113,718
syn_f000250-1-Pre--front,222,801,127,704
syn_f000252-3-Pre--front,209,815,108,722
syn_f000282-3-Pre--front,215,810,120,711
syn_f000289-2-Pre--front,212,812,123,708
syn_f000293-2-Pre--front,227,797,126,705
syn_f000314-0-Pre--front,208,816,107,722
syn_f000316-3-Pre--front,237,786,133,698
syn_f000318-3-Pre--front,221,804,131,697
syn_f000329-2-Pre--front,222,801,120,709
syn_f000337-3-Pre--front,252,771,157,675
syn_f000343-2-Pre--front,230,794,140,691
syn_f000345-2-Pre--front,236,786,134,697
syn_f000346-2-Pre--front,245,778,139,691
syn_f000379-2-Pre--front,197,827,111,719
syn_f000382-2-Pre--front,225,799,122,708
syn_f000389-1-Pre--front,237,786,133,698
syn_f000389-2-Pre--front,237,785,133,699
syn_f000398-0-Pre--front,215,808,125,701
syn_f000402-3-Pre--front,220,804,129,703
syn_f000407-1-Pre--front,231,792,128,702
syn_f000409-3-Pre--front,220,804,131,702
syn_f000427-0-Pre--front,246,777,142,688
syn_f000432-3-Pre--front,221,801,120,711
syn_f000438-0-Pre--front,216,808,111,718
syn_f000439-3-Pre--front,228,796,137,695
syn_f000449-0-Pre--front,221,803,117,711
syn_f000464-3-Pre--front,224,800,133,697
syn_f000468-1-Pre--front,220,806,119,712
syn_f000470-0-Pre--front,221,803,120,708
syn_f000495-1-Pre--front,211,811,124,706
syn_f000503-1-Pre--front,226,798,128,701
syn_f000504-2-Pre--front,209,815,113,716
syn_f000505-2-Pre--front,212,811,116,713
syn_f000512-0-Pre--front,241,783,143,688
syn_f000520-2-Pre--front,213,810,125,707
syn_f000523-1-Pre--front,219,803,128,703
syn_f000535-2-Pre--front,209,815,107,723
syn_f000549-3-Pre--front,210,815,120,711
syn_f000559-2-Pre--front,212,811,112,716
syn_f000559-3-Pre--front,212,812,112,716
syn_f000564-0-Pre--front,212,812,112,717
syn_f000564-2-Pre--front,213,812,112,718
syn_f000567-1-Pre--front,221,803,124,707
syn_f000578-2-Pre--front,211,814,116,710
syn_f000579-2-Pre--front,238,786,145,686
syn_f000581-2-Pre--front,213,811,120,711
syn_f000584-2-Pre--front,219,805,128,700
syn_f000608-0-Pre--front,228,796,128,702
syn_f000615-0-Pre--front,208,816,112,717
syn_f000625-3-Pre--front,219,805,125,704
syn_f000642-1-Pre--front,203,820,87,737
syn_f000647-2-Pre--front,225,799,116,716
syn_f000653-3-Pre--front,249,774,158,674
syn_f000658-0-Pre--front,206,818,123,707
syn_f000658-2-Pre--front,205,817,123,708
syn_f000672-1-Pre--front,208,816,108,722
syn_f000698-1-Pre--front,228,796,139,691
syn_f000701-2-Pre--front,230,794,130,701
syn_f000708-3-Pre--front,204,819,110,719
syn_f000720-0-Pre--front,218,807,122,707
syn_f000738-2-Pre--front,214,810,122,710
syn_f000784-3-Pre--front,216,808,119,710
syn_f000788-2-Pre--front,216,807,115,715
syn_f000792-1-Pre--front,221,803,118,711
syn_f000793-3-Pre--front,235,789,130,701
syn_f000813-3-Pre--front,225,799,126,705
syn_f000830-0-Pre--front,214,809,130,701
syn_f000834-3-Pre--front,210,814,108,721
syn_f000865-0-Pre--front,226,798,123,706
syn_f000866-3-Pre--front,216,808,125,706
syn_f000869-1-Pre--front,186,838,89,738
syn_f000870-0-Pre--front,225,799,127,703
syn_f000872-0-Pre--front,232,793,132,698
syn_f000875-3-Pre--front,228,796,132,699
syn_f000876-3-Pre--front,203,820,119,712
syn_f000877-3-Pre--front,206,818,113,718
syn_f000883-0-Pre--front,205,819,105,722
syn_f000895-2-Pre--front,220,802,123,707
syn_f000898-2-Pre--front,203,820,106,723
syn_f000903-0-Pre--front,223,802,131,696
syn_f000919-0-Pre--front,229,794,148,681
syn_f000931-3-Pre--front,222,802,122,707
syn_f000943-2-Pre--front,226,798,123,708
syn_f000944-0-Pre--front,224,800,128,702
syn_f000946-3-Pre--front,208,816,121,710
syn_f000954-2-Pre--front,216,808,129,702
syn_f000960-2-Pre--front,211,813,116,715
syn_f000978-3-Pre--front,221,803,113,715
syn_f000985-3-Pre--front,186,837,98,730
syn_f000995-0-Pre--front,213,810,114,716
